batch_id,batch_order,review_row,review_action,url,domain,http_status,fetch_ok,final_url,final_domain,domain_changed,content_type,title,form_count,input_count,submit_button_signal,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,duplicate_registry_url,suggested_decision,evidence_notes,fetch_error,checked_at
p2-recheck-002,145,141,verify_directory_fit_before_any_approval,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,blog.thefirestore.com,200,yes,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,blog.thefirestore.com,no,text/html; charset=UTF-8,"On Scene: AZTEK Kit: Strong, Versatile, Reliable",1,3,yes,no,yes,yes,no,no,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:52:25.390Z
p2-recheck-001,27,142,verify_directory_fit_before_any_approval,https://www.blogarama.com/,blogarama.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:06:48.342Z
p2-recheck-001,28,143,verify_directory_fit_before_any_approval,https://www.blogengage.com/,blogengage.com,403,no,https://www.blogengage.com/,blogengage.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:06:58.865Z
p2-recheck-002,146,144,verify_directory_fit_before_any_approval,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,200,yes,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,no,text/html; charset=UTF-8,Jag och dottern öppnar Star Wars-lådor! | Michael Gill Nöjesguiden,2,12,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:52:28.835Z
p2-recheck-002,147,145,verify_directory_fit_before_any_approval,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,blogg.ng.se,200,yes,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,blogg.ng.se,no,text/html; charset=UTF-8,Exklusiv förhandslyssning av David Bowies dotters nya musik!!!! | Paparazzibloggen Nöjesguiden,1,10,yes,no,yes,yes,no,no,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; 1 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:52:46.502Z
p2-recheck-001,29,146,verify_directory_fit_before_any_approval,https://www.blogger.com/,blogger.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:06:59.790Z
p2-recheck-003,95,147,verify_directory_fit_before_any_approval,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15,blogs.city.ac.uk,200,yes,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15/,blogs.city.ac.uk,no,text/html; charset=UTF-8,Sustainable City | Sorting Challenge 2014/15,2,3,yes,no,yes,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 2 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:02.173Z
p2-recheck-003,96,148,verify_directory_fit_before_any_approval,https://blogs.deusto.es/innovandis/exprime-las-naranjas,blogs.deusto.es,200,yes,https://blogs.deusto.es/innovandis/exprime-las-naranjas/,blogs.deusto.es,no,text/html; charset=UTF-8,Exprime las naranjas - iNNoVaNDiS &amp; Co.,4,17,yes,no,yes,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 4 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:06.634Z
p2-recheck-003,97,149,verify_directory_fit_before_any_approval,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis,blogs.deusto.es,200,yes,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis/,blogs.deusto.es,no,text/html; charset=UTF-8,Llegando al nivel PRO con lxs 20G en iNNoVaNDiS - iNNoVaNDiS &amp; Co.,4,17,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:11.987Z
p2-recheck-003,98,150,verify_directory_fit_before_any_approval,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i,blogs.eltiempo.com,200,yes,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i/,blogs.eltiempo.com,no,text/html; charset=UTF-8,El tiempo del cine,4,24,yes,no,yes,no,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; CAPTCHA signal found; 4 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:16.544Z
p2-recheck-003,99,151,verify_directory_fit_before_any_approval,http://blogs.evergreen.edu/morisa24/box-2-2,blogs.evergreen.edu,200,yes,http://blogs.evergreen.edu/morisa24/box-2-2/,blogs.evergreen.edu,no,text/html; charset=UTF-8,Box #2 | Nostalgia,2,11,yes,no,yes,yes,no,no,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:21.600Z
p2-recheck-003,100,152,verify_directory_fit_before_any_approval,http://blogs.evergreen.edu/morisa24/box-4,blogs.evergreen.edu,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:00:32.878Z
p2-recheck-003,101,153,verify_directory_fit_before_any_approval,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty,blogs.memphis.edu,200,yes,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty/,blogs.memphis.edu,no,text/html; charset=UTF-8,Hot Topics in Public Administration | Death Penalty,3,6,yes,no,yes,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:43.361Z
p2-recheck-003,102,154,verify_directory_fit_before_any_approval,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google,blogs.ubc.ca,200,yes,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google/,blogs.ubc.ca,no,text/html; charset=UTF-8,Introduction to Google+ &#8211; Social Media in Education,2,12,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:47.525Z
p2-recheck-003,103,155,verify_directory_fit_before_any_approval,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves,blogs.ucl.ac.uk,200,yes,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves/,blogs.ucl.ac.uk,no,text/html; charset=UTF-8,Sales growth curves | UCL BRITS cell therapy project planning and valuation tool,3,12,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:51.781Z
p2-recheck-003,104,156,verify_directory_fit_before_any_approval,https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3,blogs.urz.uni-halle.de,200,yes,https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3/,blogs.urz.uni-halle.de,no,text/html; charset=UTF-8,Quellen und Verweise &#8211; Projekt &quot;start-klar&quot;,2,11,yes,no,yes,no,no,no,no,no,no,review_possible_submit_form,"2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:54.986Z
p2-recheck-003,105,157,verify_directory_fit_before_any_approval,https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games,blogs.uww.edu,200,yes,https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games/,blogs.uww.edu,no,text/html; charset=UTF-8,Hyper Light Drifter; The Game that Taught me How To Play Video Games &#8211; The Anatomy of Art and Game Development,2,4,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 4 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:00:58.474Z
p2-recheck-003,106,158,verify_directory_fit_before_any_approval,https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules,blogs.uww.edu,200,yes,https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules/,blogs.uww.edu,no,text/html; charset=UTF-8,[How to Draw] The Importance of Schedules &#8211; The Anatomy of Art and Game Development,2,4,yes,no,yes,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 2 form(s), 4 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:01:05.423Z
p2-recheck-003,107,159,verify_directory_fit_before_any_approval,https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter,blogs.zeiss.com,200,yes,https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter/,blogs.zeiss.com,no,text/html; charset=UTF-8,Sorgsamkeit bringt Sie weiter |,2,11,yes,no,yes,no,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; CAPTCHA signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:01:08.839Z
p2-recheck-003,108,160,verify_directory_fit_before_any_approval,https://bordeaux.onvasortir.com/profil_msg_inexistant.php,bordeaux.onvasortir.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:01:13.851Z
p2-recheck-003,109,161,verify_directory_fit_before_any_approval,https://brownbagteacher.com/what-im-reading,brownbagteacher.com,403,no,https://brownbagteacher.com/what-im-reading,brownbagteacher.com,no,text/html; charset=UTF-8,,0,0,no,no,no,no,no,no,no,no,no,review_fetch_failed,HTTP 403,HTTP 403,2026-05-22T11:01:24.326Z
p2-recheck-001,30,162,verify_directory_fit_before_any_approval,https://www.brownbook.net/,brownbook.net,403,no,https://www.brownbook.net/,brownbook.net,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:07:09.905Z
p2-recheck-003,110,163,verify_directory_fit_before_any_approval,https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs,browneyedbaker.com,403,no,https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs,browneyedbaker.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T11:01:25.683Z
p2-recheck-003,111,164,verify_directory_fit_before_any_approval,https://bugs.documentfoundation.org/show_bug.cgi?id=162681,bugs.documentfoundation.org,200,yes,https://bugs.documentfoundation.org/show_bug.cgi?id=162681,bugs.documentfoundation.org,no,text/html; charset=utf-8,Making sure you&#39;re not a bot!,0,0,no,no,no,no,no,yes,no,no,no,reject_auth_required,CAPTCHA signal found,,2026-05-22T11:01:27.008Z
p2-recheck-001,31,165,verify_directory_fit_before_any_approval,https://buildvoyage.com/,buildvoyage.com,200,yes,https://buildvoyage.com/,buildvoyage.com,no,text/html; charset=UTF-8,BuildVoyage — Discover and track real micro‑SaaS journeys,0,0,yes,no,yes,yes,no,yes,yes,yes,no,reject_paid,payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,2026-05-22T10:07:12.145Z
p2-recheck-001,32,166,verify_directory_fit_before_any_approval,https://www.buildzoom.com/,buildzoom.com,403,no,https://www.buildzoom.com/,buildzoom.com,no,text/html; charset=UTF-8,BuildZoom is unavailable in your region,0,0,no,no,no,no,no,no,yes,no,no,review_fetch_failed,Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:07:14.478Z
p2-recheck-001,33,169,verify_directory_fit_before_any_approval,https://businesshunt.co/,businesshunt.co,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:07:16.073Z
p2-recheck-001,34,170,verify_directory_fit_before_any_approval,https://www.buymeacoffee.com/,buymeacoffee.com,200,yes,https://buymeacoffee.com/,buymeacoffee.com,no,text/html,Buy Me a Coffee,0,0,yes,no,yes,yes,no,no,no,yes,no,reject_paid,payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,2026-05-22T10:07:17.352Z
p2-recheck-001,35,172,verify_directory_fit_before_any_approval,https://www.cabinetm.com/,cabinetm.com,200,yes,https://cabinetmsd.my.canva.site/,cabinetmsd.my.canva.site,yes,text/html,Landing page,0,0,no,no,no,no,no,yes,no,no,no,reject_auth_required,CAPTCHA signal found; final domain changed to cabinetmsd.my.canva.site,,2026-05-22T10:07:19.755Z
p2-recheck-001,36,173,verify_directory_fit_before_any_approval,https://www.calameo.com/,calameo.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:07:22.608Z
p2-recheck-003,112,174,verify_directory_fit_before_any_approval,https://calaos.fr/forum/member.php?action=profile&uid=7732,calaos.fr,200,yes,https://calaos.fr/forum/member.php?action=profile&uid=7732,calaos.fr,no,text/html; charset=UTF-8,"Calaos, Home Automation Forum - Profile of kiricowell",4,23,yes,no,no,yes,no,no,no,no,no,reject_auth_required,"login/register signal found; 4 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:01:28.174Z
p2-recheck-003,113,175,verify_directory_fit_before_any_approval,https://cantstayoutofthekitchen.com/2022/01/06/blueberry-walnut-overnight-oatmeal,cantstayoutofthekitchen.com,200,yes,https://cantstayoutofthekitchen.com/2022/01/06/blueberry-walnut-overnight-oatmeal/,cantstayoutofthekitchen.com,no,text/html; charset=UTF-8,Blueberry Walnut Overnight Oatmeal &#8211; Can&#039;t Stay Out of the Kitchen,1,10,yes,no,no,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 1 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:01:30.052Z
p2-recheck-003,114,177,verify_directory_fit_before_any_approval,https://capturebilling.com/new-quality-aca-reporting-standards,capturebilling.com,403,no,https://capturebilling.com/new-quality-aca-reporting-standards,capturebilling.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T11:01:33.625Z
p2-recheck-003,115,178,verify_directory_fit_before_any_approval,https://career.tu-sofia.bg/employer/geometry-dash-subzero,career.tu-sofia.bg,200,yes,https://career.tu-sofia.bg/employer/geometry-dash-subzero,career.tu-sofia.bg,no,text/html; charset=UTF-8,Обща информационна система на кариерните центрове &#8211; ИННОТЕХ ПРО,5,24,yes,no,yes,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 5 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:01:35.122Z
p2-recheck-003,116,179,verify_directory_fit_before_any_approval,https://cartoonresearch.com/index.php/forgotten-anime-57-kirara-2000,cartoonresearch.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:01:36.866Z
